id,date,fk_salon,fk_client,price,rating
0,2000-01-01 02:12:13.000,20,932-263-5048,80.75,2.5
1,2000-01-14 12:25:36.400,13,418-542-9329,64.25,5.0
2,2000-01-19 19:57:40.800,20,278-298-1358,171.25,8.0
3,2000-01-25 02:26:01.200,48,266-998-5646,48.0,7.0
4,2000-02-04 12:02:53.600,47,215-678-5577,13.8,2.5
5,2000-02-11 14:38:23.000,49,809-724-8007,95.25,10.0
6,2000-02-20 10:48:45.400,11,990-505-3792,110.0,3.0
7,2000-03-02 04:15:24.800,18,551-811-1282,882.75,6.5
8,2000-03-02 23:28:10.200,24,469-605-1463,191.975,1.5
9,2000-03-15 19:05:26.600,37,553-073-7598,128.75,7.5
10,2000-03-20 08:21:29.000,38,490-499-4656,63.125,4.0
11,2000-03-31 23:22:35.400,5,600-181-5351,337.25,9.0
12,2000-04-09 05:34:26.800,40,481-919-6553,831.9,3.0
13,2000-04-11 14:01:39.200,9,616-123-4284,68.0,5.5
14,2000-04-24 02:57:41.600,28,289-385-8141,90.25,2.5
15,2000-04-25 18:12:00.000,5,901-873-8611,135.0,7.5
16,2000-05-09 08:02:20.400,7,933-744-5024,54.0,6.5
17,2000-05-13 04:05:33.800,13,397-913-8405,56.9,3.5
18,2000-05-19 19:18:07.200,0,147-488-0989,1485.0,6.0
19,2000-05-27 23:56:32.600,5,200-858-5243,24.9,6.0
20,2000-06-08 19:15:02.000,19,589-883-7023,336.9,5.0
21,2000-06-16 13:41:45.400,34,252-374-8077,81.25,4.5
22,2000-06-24 10:41:40.800,31,168-089-3942,161.6,8.5
23,2000-06-26 01:30:24.200,31,725-925-4777,348.0,6.0
24,2000-07-07 06:36:23.600,14,202-273-5630,170.0,9.0
25,2000-07-15 18:15:05.000,11,506-552-9511,843.0,3.0
26,2000-07-18 22:14:15.400,24,852-348-9194,92.75,7.0
27,2000-07-31 17:56:29.800,42,529-198-8247,76.95,6.5
28,2000-08-06 17:11:33.200,11,635-807-9464,380.0,2.0
29,2000-08-17 02:31:35.600,3,774-828-4870,170.0,7.0
30,2000-08-21 18:37:29.000,3,189-232-0915,362.2,3.5
31,2000-08-27 10:59:48.400,0,212-379-2188,60.875,5.0
32,2000-09-07 09:08:55.800,21,734-046-4929,164.0,5.0
33,2000-09-15 04:26:17.200,44,545-436-1753,74.0,3.5
34,2000-09-24 21:35:55.600,48,314-262-8962,87.75,6.0
35,2000-10-01 19:57:31.000,41,332-162-6561,52.25,6.0
36,2000-10-07 08:24:59.400,7,426-442-1534,197.75,5.5
37,2000-10-16 22:16:45.800,37,551-328-4562,81.75,9.0
38,2000-10-18 22:57:28.200,47,327-183-8704,380.0,2.5
39,2000-10-29 06:41:00.600,31,660-624-7019,71.6,6.5
40,2000-11-04 05:30:12.000,31,262-487-2205,106.21000000000001,3.0
41,2000-11-12 19:47:42.400,20,199-818-5372,336.9,6.0
42,2000-11-22 18:43:58.800,39,554-465-2130,106.9,9.5
43,2000-11-27 06:13:14.200,14,422-579-9950,80.0,8.0
44,2000-12-04 13:16:34.600,24,932-263-5048,198.0,2.5
45,2000-12-16 02:09:20.000,20,708-080-5828,170.0,6.5
46,2000-12-25 16:57:57.400,24,993-969-1741,53.0,5.0
47,2000-12-29 14:46:44.800,37,529-198-8247,81.25,4.5
48,2001-01-10 06:10:09.200,2,792-625-6377,164.0,4.5
49,2001-01-11 02:55:58.600,42,589-658-7492,360.0,3.0
50,2001-01-25 14:47:06.000,42,730-439-5534,348.0,6.5
51,2001-01-26 13:10:42.400,21,350-291-7783,75.75,7.5
52,2001-02-10 06:41:30.800,25,588-531-0551,93.975,6.5
53,2001-02-13 12:56:29.200,20,926-805-1334,111.25,9.0
54,2001-02-21 21:37:49.600,25,115-503-2624,150.0,6.5
55,2001-02-25 22:29:56.000,2,303-966-7023,165.0,8.0
56,2001-03-12 13:11:23.400,14,752-895-2717,46.6,7.0
57,2001-03-13 14:58:54.800,10,884-011-4729,180.25,1.5
58,2001-03-26 07:01:46.200,47,933-164-4896,64.25,4.0
59,2001-04-01 14:07:15.600,40,107-049-9566,128.75,5.5
60,2001-04-08 14:46:42.000,3,943-702-6862,93.8,5.5
61,2001-04-17 01:59:16.400,20,367-572-9573,59.0,4.5
62,2001-04-20 22:36:43.800,14,539-796-4118,108.75,5.5
63,2001-05-02 09:48:39.200,3,616-123-4284,63.96,6.5
64,2001-05-09 03:26:03.600,34,194-542-9067,102.75,8.0
65,2001-05-19 10:06:35.000,5,794-734-8721,118.0,6.0
66,2001-05-23 09:16:11.400,23,822-493-2059,140.25,6.5
67,2001-05-31 04:48:55.800,12,350-795-1039,44.4,5.0
68,2001-06-08 11:43:37.200,1,891-764-8339,37.720000000000006,4.5
69,2001-06-19 12:04:51.600,48,626-229-7531,281.25,4.0
70,2001-06-26 07:58:22.000,2,463-192-6987,35.25,6.0
71,2001-06-29 09:45:36.400,49,724-850-3155,120.25,9.5
72,2001-07-06 17:08:28.800,24,332-162-6561,157.75,5.5
73,2001-07-14 16:37:43.200,39,242-712-4387,220.0,3.5
74,2001-07-25 09:11:58.600,11,852-312-4204,100.0,9.0
75,2001-08-05 07:15:07.000,45,604-977-6562,69.0,5.0
76,2001-08-07 15:17:39.400,10,694-956-8185,56.2,5.5
77,2001-08-19 14:21:03.800,20,408-849-4846,90.0,3.0
78,2001-08-28 03:44:48.200,42,182-041-2861,171.5,6.5
79,2001-08-30 21:28:53.600,36,604-977-6562,1650.0,6.0
80,2001-09-05 16:25:44.000,44,788-957-4051,180.0,3.0
81,2001-09-16 02:10:49.400,9,993-969-1741,157.75,4.5
82,2001-09-27 22:44:59.800,18,730-545-1564,51.75,3.5
83,2001-09-29 19:19:51.200,0,743-766-9524,849.0,7.0
84,2001-10-13 06:38:08.600,28,447-531-3985,220.0,8.5
85,2001-10-19 13:33:42.000,25,556-841-7180,146.9,9.5
86,2001-10-28 01:24:15.400,15,653-663-7720,80.0,6.0
87,2001-11-02 16:50:48.800,43,490-674-5932,55.52,4.5
88,2001-11-09 17:40:55.200,25,830-229-8264,77.0,6.0
89,2001-11-19 12:47:49.600,35,831-070-7458,75.25,4.0
90,2001-11-24 12:56:39.000,40,221-578-0751,128.75,5.0
91,2001-11-30 14:01:23.400,24,163-906-6246,34.5,6.0
92,2001-12-07 00:50:16.800,13,267-078-9646,35.65,6.5
93,2001-12-16 04:21:03.200,44,155-538-0479,157.75,4.5
94,2001-12-22 22:10:05.600,47,839-845-3377,158.0,7.5
95,2002-01-04 08:20:32.000,23,328-529-2220,865.25,6.5
96,2002-01-13 23:10:10.400,13,521-962-6426,33.645,2.5
97,2002-01-18 12:47:44.800,36,942-580-6507,157.75,5.5
98,2002-01-22 17:37:58.200,5,600-181-5351,117.25,9.0
99,2002-02-02 05:59:57.600,49,253-203-7174,690.0,5.5
100,2002-02-13 13:56:51.000,47,302-277-0906,212.0,4.5
101,2002-02-13 21:14:53.400,8,188-301-4008,180.0,8.0
102,2002-02-21 15:34:48.800,21,999-433-0685,158.0,6.0
103,2002-03-06 05:23:59.200,14,212-315-4347,131.25,1.0
104,2002-03-13 20:19:48.600,47,506-552-9511,45.05,6.5
105,2002-03-20 16:02:22.000,8,210-429-9522,336.9,7.0
106,2002-03-31 12:49:02.400,36,175-984-2563,831.9,7.0
107,2002-04-01 20:11:04.800,13,712-502-3319,59.0,5.5
108,2002-04-09 15:48:35.200,32,774-828-4870,700.25,5.0
109,2002-04-22 22:00:52.600,17,136-864-1845,48.0,7.5
110,2002-04-26 00:08:58.000,24,307-658-9775,303.9,1.5
111,2002-05-04 05:57:08.400,42,378-576-7302,45.05,7.5
112,2002-05-16 00:08:09.800,21,674-211-8967,57.5,5.5
113,2002-05-20 01:50:51.200,5,267-056-3771,56.9,4.5
114,2002-05-24 12:11:28.600,24,984-601-6442,142.0,6.0
115,2002-06-06 00:16:03.000,1,490-922-2193,160.0,8.0
116,2002-06-12 19:46:46.400,4,526-220-0112,45.05,8.5
117,2002-06-21 01:02:19.800,8,562-092-1044,81.25,7.0
118,2002-06-25 18:41:19.200,37,197-391-1688,77.0,5.5
119,2002-07-04 12:33:35.600,23,584-978-7206,41.9,4.0
120,2002-07-10 04:34:34.000,14,332-162-6561,67.25,3.5
121,2002-07-24 04:57:10.400,49,350-291-7783,58.25,9.5
122,2002-07-31 00:14:28.800,49,848-093-7081,41.9,6.5
123,2002-08-07 04:13:15.200,33,504-404-1155,130.0,6.5
124,2002-08-15 03:48:47.600,7,469-605-1463,75.0,7.0
125,2002-08-24 06:14:02.000,5,280-233-4915,107.75,2.0
126,2002-08-26 04:22:33.400,17,408-413-6613,192.0,6.0
127,2002-09-03 15:50:00.800,5,101-491-6210,882.75,8.0
128,2002-09-13 07:49:14.200,6,853-152-5606,57.5,6.5
129,2002-09-18 07:18:59.600,22,657-227-4089,67.25,3.0
130,2002-09-30 09:06:43.000,4,470-253-9627,1089.0,5.0
131,2002-10-02 14:54:26.400,9,516-684-0484,52.25,5.0
132,2002-10-14 07:07:00.800,46,712-502-3319,24.15,2.5
133,2002-10-23 15:11:56.200,13,883-852-6314,55.25,8.5
134,2002-10-25 02:03:34.600,35,627-578-1650,170.0,4.5
135,2002-11-03 09:31:22.000,16,451-365-2122,66.225,2.0
136,2002-11-13 07:39:28.400,24,367-572-9573,410.0,8.5
137,2002-11-17 22:00:24.800,33,202-266-4426,41.25,8.5
138,2002-11-26 17:23:54.200,34,191-891-6214,164.0,9.5
139,2002-12-08 20:35:16.600,34,274-854-9454,53.1,6.0
140,2002-12-14 03:21:37.000,12,895-291-4275,82.0,4.0
141,2002-12-22 15:53:08.400,34,683-810-6740,34.5,6.5
142,2002-12-29 17:00:00.800,34,496-157-1659,849.0,5.0
143,2003-01-08 17:21:52.200,34,494-937-7509,93.975,6.5
144,2003-01-12 19:07:59.600,14,267-056-3771,136.0,2.5
145,2003-01-24 11:54:25.000,48,544-931-6915,117.25,4.5
146,2003-01-29 15:58:44.400,13,408-849-4846,137.75,2.5
147,2003-02-03 04:03:54.800,39,125-409-1798,42.0,3.5
148,2003-02-09 16:59:37.200,14,311-109-0321,849.0,4.5
149,2003-02-18 22:40:03.600,4,977-674-6380,115.0,7.0
150,2003-02-26 13:33:56.000,31,984-601-6442,147.0,7.0
151,2003-03-05 13:01:57.400,41,891-343-6694,24.15,5.0
152,2003-03-15 23:53:06.800,11,231-037-4692,365.0,4.5
153,2003-03-24 14:42:40.200,5,556-504-9560,853.75,4.0
154,2003-04-01 09:32:20.600,22,935-681-8292,161.6,9.0
155,2003-04-07 22:17:27.000,47,251-993-4858,63.75,8.5
156,2003-04-16 13:33:43.400,19,559-378-1293,347.25,8.0
157,2003-04-20 03:53:42.800,1,674-211-8967,760.5,1.5
158,2003-05-02 19:01:00.200,8,451-998-4256,125.0,5.0
159,2003-05-05 08:36:17.600,45,630-294-1971,52.25,3.0
160,2003-05-13 14:07:07.000,7,764-124-1912,136.0,3.0
161,2003-05-20 01:51:32.400,21,467-440-0864,115.0,5.0
162,2003-06-03 16:45:51.800,13,788-957-4051,108.75,6.0
163,2003-06-09 01:51:43.200,31,499-231-5661,361.25,2.0
164,2003-06-13 03:41:45.600,47,530-482-4004,22.77,3.0
165,2003-06-20 10:22:35.000,37,390-966-2897,200.0,2.5
166,2003-06-29 23:36:11.400,5,960-555-9427,128.125,5.0
167,2003-07-05 19:13:17.800,31,529-831-1000,58.75,4.0
168,2003-07-19 01:46:01.200,34,694-956-8185,51.0,4.0
169,2003-07-21 08:20:27.600,47,676-260-4530,111.25,9.0
170,2003-07-31 20:56:40.000,36,367-572-9573,430.0,3.5
171,2003-08-07 11:20:37.400,6,451-365-2122,354.0,7.0
172,2003-08-17 07:52:16.800,15,186-112-0706,42.0,6.0
173,2003-08-24 13:41:27.200,10,549-635-2732,123.0,5.0
174,2003-08-31 10:35:27.600,36,539-796-4118,164.0,8.0
175,2003-09-09 09:32:56.000,19,730-439-5534,70.25,7.5
176,2003-09-18 11:23:24.400,8,491-809-1838,78.125,5.5
177,2003-09-20 11:35:58.800,41,590-609-4258,49.0,4.5
178,2003-10-03 12:11:50.200,22,189-232-0915,67.25,5.0
179,2003-10-08 18:19:33.600,49,697-410-0242,336.9,7.0
180,2003-10-18 23:17:30.000,34,210-429-9522,41.9,4.5
181,2003-10-23 21:38:28.400,24,116-895-8825,34.5,1.5
182,2003-10-29 09:34:03.800,43,162-542-1920,55.25,6.0
183,2003-11-12 08:52:54.200,19,776-884-5520,150.0,7.5
184,2003-11-14 11:47:49.600,2,559-775-7144,120.25,9.0
185,2003-11-26 02:55:06.000,19,933-164-4896,57.5,9.0
186,2003-11-30 08:28:21.400,46,350-291-7783,965.0,7.0
187,2003-12-09 04:03:55.800,31,696-408-8608,49.5,5.5
188,2003-12-20 00:13:32.200,39,327-858-7659,206.0,1.5
189,2003-12-23 14:55:41.600,46,901-873-8611,45.0,5.0
190,2003-12-31 02:49:47.000,7,727-966-0828,172.0,4.5
191,2004-01-11 14:09:05.400,7,243-845-6140,43.125,4.0
192,2004-01-13 06:32:58.800,19,545-760-7797,147.75,3.5
193,2004-01-26 18:05:15.200,23,623-562-3459,175.0,3.5
194,2004-02-01 18:31:48.600,36,600-181-5351,843.0,10.0
195,2004-02-06 04:04:21.000,34,848-542-0673,81.75,1.5
196,2004-02-18 10:05:43.400,3,658-393-4046,84.75,7.0
197,2004-02-23 02:16:48.800,25,290-960-3858,387.75,5.5
198,2004-03-02 19:50:34.200,2,831-070-7458,56.9,5.5
199,2004-03-10 13:03:14.600,47,320-444-3329,98.0,6.5
200,2004-03-18 12:29:26.000,43,531-808-4259,6.9,9.0
201,2004-03-24 14:58:24.400,20,252-374-8077,825.0,8.0
202,2004-03-30 21:42:10.800,0,801-603-4272,31.25,8.0
203,2004-04-10 15:24:42.200,24,208-991-2661,13.8,7.0
204,2004-04-17 02:12:54.600,8,658-393-4046,28.75,1.0
205,2004-04-25 00:52:03.000,38,708-577-4608,28.75,4.0
206,2004-05-04 14:27:46.400,13,554-197-6408,24.0,4.0
207,2004-05-13 08:50:58.800,8,408-849-4846,140.0,7.0
208,2004-05-16 11:08:49.200,34,895-291-4275,6.9,2.0
209,2004-05-29 03:12:47.600,37,637-873-4099,825.0,9.0
210,2004-06-05 05:37:44.000,20,302-277-0906,264.0,6.0
211,2004-06-14 02:55:07.400,38,231-037-4692,57.75,4.0
212,2004-06-17 22:03:20.800,19,414-741-7004,31.25,2.0
213,2004-06-26 10:11:22.200,39,243-845-6140,140.0,1.0
214,2004-07-05 04:18:13.600,48,547-492-3170,5.5200000000000005,10.0
215,2004-07-07 14:25:42.000,39,553-073-7598,31.25,6.0
216,2004-07-16 19:42:54.400,3,653-663-7720,112.0,6.0
217,2004-07-27 18:28:52.800,23,256-237-4537,30.0,1.0
218,2004-08-03 17:56:10.200,47,197-296-5290,31.25,3.0
219,2004-08-13 03:01:22.600,12,153-194-6680,57.75,4.0
220,2004-08-17 05:38:36.000,20,229-297-9879,31.25,8.0
221,2004-08-29 12:26:02.400,6,407-978-0462,6.210000000000001,1.0
222,2004-09-05 19:26:04.800,19,774-828-4870,16.2,3.0
223,2004-09-10 03:53:28.200,21,992-348-0202,17.25,3.0
224,2004-09-14 19:24:27.600,36,763-020-7554,36.225,6.0
225,2004-09-29 11:49:48.000,40,696-838-5876,35.0,10.0
226,2004-10-04 23:12:45.400,38,135-831-7751,80.0,7.0
227,2004-10-10 00:50:21.800,37,368-466-8873,6.210000000000001,6.0
228,2004-10-21 14:34:12.200,2,378-576-7302,28.0,3.0
229,2004-10-27 07:03:36.600,3,651-273-0891,40.25,7.0
230,2004-11-03 21:08:06.000,34,464-215-6694,50.0,7.0
231,2004-11-10 06:22:28.400,13,683-810-6740,5.5200000000000005,7.0
232,2004-11-21 09:42:27.800,5,270-811-0591,57.75,4.0
233,2004-11-27 09:12:45.200,10,808-398-5152,28.125,10.0
234,2004-12-07 04:46:51.600,23,676-260-4530,24.0,7.0
235,2004-12-15 00:56:19.000,41,521-962-6426,17.25,4.0
236,2004-12-20 10:26:35.400,2,554-221-1309,100.0,8.0
237,2004-12-28 21:28:35.800,1,826-213-6047,35.0,3.0
238,2005-01-03 02:48:03.200,5,210-429-9522,57.75,5.0
239,2005-01-13 17:42:00.600,34,651-273-0891,72.0,9.0
240,2005-01-17 12:36:49.000,32,926-805-1334,31.25,10.0
241,2005-01-28 23:43:56.400,31,980-779-1947,24.0,2.0
242,2005-01-31 04:19:18.800,13,514-629-5037,35.0,8.0
243,2005-02-07 10:01:32.200,13,767-411-6326,140.0,7.0
244,2005-02-15 14:01:21.600,47,988-076-8336,31.25,9.0
245,2005-03-01 08:59:59.000,47,879-694-6194,100.0,3.0
246,2005-03-08 03:34:13.400,12,941-890-2211,31.25,3.0
247,2005-03-11 20:55:55.800,20,584-069-4864,50.0,8.0
248,2005-03-23 07:50:22.200,40,968-634-3043,17.25,2.0
249,2005-03-26 10:16:21.600,47,493-356-2698,31.25,1.0
250,2005-04-04 13:38:16.000,20,212-379-2188,6.9,2.0
251,2005-04-10 20:51:23.400,22,490-499-4656,825.0,3.0
252,2005-04-21 02:03:16.800,13,884-011-4729,330.0,5.0
253,2005-04-27 13:02:34.200,22,347-561-0842,330.0,4.0
254,2005-05-03 16:50:27.600,48,841-185-8167,80.0,9.0
255,2005-05-15 10:10:29.000,8,297-977-5680,825.0,1.0
256,2005-05-24 10:17:46.400,30,162-542-1920,18.0,6.0
257,2005-05-30 16:31:44.800,11,904-917-2098,50.0,1.0
258,2005-06-09 18:01:28.200,1,367-572-9573,100.0,4.0
259,2005-06-11 21:38:16.600,16,663-578-5508,297.0,7.0
260,2005-06-21 14:16:30.000,19,136-864-1845,57.75,6.0
261,2005-06-26 00:47:48.400,30,452-940-7907,35.0,5.0
262,2005-07-07 23:28:47.800,25,212-379-2188,28.75,4.0
263,2005-07-14 16:12:05.200,19,407-978-0462,100.0,2.0
264,2005-07-19 13:40:40.600,10,545-436-1753,6.210000000000001,6.0
265,2005-08-02 06:31:54.000,39,444-487-2730,140.0,1.0
266,2005-08-02 16:54:14.400,7,825-440-8350,18.0,8.0
267,2005-08-15 21:32:07.800,7,792-625-6377,330.0,4.0
268,2005-08-20 01:16:05.200,21,761-731-6335,80.0,3.0
269,2005-08-26 06:45:52.600,6,208-991-2661,6.9,5.0
270,2005-09-08 06:35:20.000,16,545-436-1753,80.0,9.0
271,2005-09-12 13:41:48.400,13,361-022-0738,140.0,9.0
272,2005-09-23 10:51:49.800,2,373-828-8136,35.0,4.0
273,2005-09-28 11:46:55.200,38,536-028-4365,28.75,10.0
274,2005-10-02 20:35:47.600,0,390-966-2897,50.0,6.0
275,2005-10-13 03:51:45.000,46,451-365-2122,17.25,2.0
276,2005-10-24 21:12:50.400,16,150-173-2345,35.0,3.0
277,2005-11-01 14:25:04.800,2,695-417-9406,825.0,6.0
278,2005-11-02 17:22:43.200,5,727-472-2839,57.75,6.0
279,2005-11-12 11:08:13.600,45,136-864-1845,264.0,5.0
280,2005-11-22 07:27:35.000,12,180-668-6192,50.0,4.0
281,2005-12-01 14:00:15.400,4,980-779-1947,50.0,10.0
282,2005-12-07 13:09:16.800,35,931-647-3774,35.0,9.0
283,2005-12-16 11:11:44.200,41,935-681-8292,18.0,2.0
284,2005-12-20 20:15:32.600,2,588-072-9538,13.8,9.0
285,2006-01-02 19:18:30.000,23,600-181-5351,35.0,9.0
286,2006-01-09 03:14:53.400,34,725-925-4777,57.75,6.0
287,2006-01-12 09:55:26.800,7,135-844-4485,35.0,6.0
288,2006-01-18 11:44:54.200,17,428-514-7933,297.0,8.0
289,2006-01-26 11:21:25.600,2,529-831-1000,825.0,3.0
290,2006-02-02 21:46:02.000,13,414-340-3398,80.0,4.0
291,2006-02-11 02:04:26.400,33,242-712-4387,330.0,9.0
292,2006-02-22 02:13:43.800,11,178-630-2783,80.0,10.0
293,2006-02-27 06:02:41.200,39,433-738-7780,28.75,4.0
294,2006-03-09 00:10:24.600,43,469-950-6483,742.5,2.0
295,2006-03-17 19:37:43.000,3,143-365-0067,825.0,8.0
296,2006-03-24 20:36:22.400,47,191-891-6214,40.25,6.0
297,2006-03-31 20:22:52.800,31,433-091-7154,19.200000000000003,7.0
298,2006-04-05 01:10:32.200,2,552-016-7528,100.0,7.0
299,2006-04-18 05:53:10.600,36,609-012-0702,16.2,6.0
300,2006-04-27 05:06:27.000,5,391-494-5776,35.0,5.0
301,2006-05-01 09:26:25.400,19,709-840-5862,64.0,8.0
302,2006-05-11 00:42:56.800,42,573-144-9892,51.975,4.0
303,2006-05-13 20:46:29.200,47,871-150-3399,30.0,2.0
304,2006-05-22 06:02:34.600,20,125-409-1798,57.75,5.0
305,2006-06-04 04:31:38.000,22,457-225-1376,140.0,3.0
306,2006-06-07 09:04:43.400,17,189-064-4275,13.8,5.0
307,2006-06-15 08:08:58.800,17,389-385-7849,30.0,1.0
308,2006-06-25 05:56:22.200,10,481-919-6553,15.525,10.0
309,2006-06-29 00:59:01.600,23,830-229-8264,40.25,5.0
310,2006-07-08 05:01:43.000,37,888-352-2913,30.0,2.0
311,2006-07-21 06:16:36.400,49,995-867-6840,46.2,1.0
312,2006-07-28 01:18:06.800,49,552-016-7528,80.0,7.0
313,2006-07-30 06:18:51.200,10,350-795-1039,50.0,2.0
314,2006-08-11 17:33:59.600,21,663-578-5508,30.0,4.0
315,2006-08-18 22:14:27.000,23,531-965-5524,31.5,7.0
316,2006-08-24 03:01:37.400,21,883-852-6314,40.25,9.0
317,2006-08-30 20:10:00.800,22,155-232-0236,51.975,1.0
318,2006-09-09 05:23:07.200,40,107-049-9566,80.0,2.0
319,2006-09-17 23:58:01.600,22,229-297-9879,140.0,9.0
320,2006-09-26 05:24:25.000,31,149-223-6142,57.75,8.0
321,2006-09-30 20:20:59.400,14,286-184-0334,742.5,10.0
322,2006-10-08 07:26:50.800,20,634-811-2387,27.0,10.0
323,2006-10-17 02:35:53.200,19,627-578-1650,15.525,1.0
324,2006-10-25 05:47:07.600,18,499-231-5661,24.0,5.0
325,2006-10-31 04:47:46.000,25,615-940-9612,31.25,3.0
326,2006-11-12 13:04:38.400,44,347-713-8953,31.25,2.0
327,2006-11-15 15:21:54.800,6,367-572-9573,6.9,5.0
328,2006-11-23 23:24:27.200,17,278-889-4055,140.0,8.0
329,2006-12-02 14:47:05.600,39,975-368-5438,100.0,1.0
330,2006-12-13 11:27:05.000,32,992-348-0202,80.0,10.0
331,2006-12-19 22:33:52.400,39,384-987-9163,330.0,5.0
