id,date,fk_salon,fk_client,price,rating
665,2013-12-26 13:56:06.000,4,609-012-0702,51.975,4.0
666,2013-12-31 03:17:34.400,13,926-805-1334,57.75,8.0
667,2014-01-08 13:51:10.800,22,286-184-0334,6.9,3.0
668,2014-01-16 16:17:40.200,19,179-059-2844,32.2,5.0
669,2014-01-21 09:21:05.600,42,360-146-5268,30.0,10.0
670,2014-02-01 02:19:10.000,16,418-542-9329,6.9,8.0
671,2014-02-05 17:10:15.400,16,135-844-4485,30.0,9.0
672,2014-02-16 03:37:47.800,38,452-940-7907,17.25,6.0
673,2014-02-18 14:18:06.200,11,826-742-4185,140.0,4.0
674,2014-03-05 01:45:53.600,23,325-507-9874,25.0,3.0
675,2014-03-09 13:02:55.000,36,452-940-7907,80.0,1.0
676,2014-03-15 21:00:53.400,6,176-057-2994,57.75,2.0
677,2014-03-23 00:27:04.800,32,426-442-1534,35.0,5.0
678,2014-03-31 16:59:25.200,2,136-864-1845,24.0,5.0
679,2014-04-11 23:54:23.600,43,578-112-6285,30.0,9.0
680,2014-04-19 14:26:38.000,31,584-978-7206,57.75,4.0
681,2014-04-25 22:02:30.400,11,267-078-9646,30.0,8.0
682,2014-05-01 19:33:23.800,10,674-211-8967,140.0,6.0
683,2014-05-06 07:48:15.200,16,375-708-8426,330.0,6.0
684,2014-05-19 05:47:16.600,12,155-232-0236,6.9,7.0
685,2014-05-28 18:31:00.000,37,812-799-2221,80.0,5.0
686,2014-06-01 18:22:33.400,5,630-294-1971,21.6,4.0
687,2014-06-06 14:39:30.800,5,764-124-1912,57.75,7.0
688,2014-06-14 09:39:09.200,12,920-249-9540,17.25,6.0
689,2014-06-27 22:28:31.600,17,734-046-4929,18.0,9.0
690,2014-07-04 14:15:02.000,28,163-906-6246,23.0,7.0
691,2014-07-08 13:01:24.400,19,968-634-3043,80.0,8.0
692,2014-07-17 08:23:53.800,6,573-144-9892,31.5,3.0
693,2014-07-29 01:02:22.200,48,350-291-7783,15.525,3.0
694,2014-08-01 02:24:49.600,11,607-393-6912,825.0,7.0
695,2014-08-07 04:34:57.000,7,675-902-9107,80.0,8.0
696,2014-08-16 18:04:54.400,38,891-343-6694,6.210000000000001,8.0
697,2014-08-23 17:03:26.800,31,530-482-4004,35.0,7.0
698,2014-08-29 22:19:10.200,19,147-488-0989,126.0,7.0
699,2014-09-12 05:40:28.600,47,991-870-6721,825.0,10.0
700,2014-09-14 15:13:58.000,31,585-385-5352,30.0,10.0
701,2014-09-25 04:11:24.400,12,116-895-8825,825.0,1.0
702,2014-10-03 07:38:34.800,31,408-413-6613,32.2,1.0
703,2014-10-10 16:57:34.200,34,368-466-8873,50.0,9.0
704,2014-10-19 05:50:23.600,28,504-404-1155,80.0,4.0
705,2014-10-23 10:14:31.000,5,584-069-4864,57.75,3.0
706,2014-11-01 13:02:07.400,14,498-746-3716,18.0,6.0
707,2014-11-13 12:30:13.800,25,634-811-2387,31.25,9.0
708,2014-11-21 07:13:43.200,26,536-028-4365,17.25,8.0
709,2014-11-22 13:24:05.600,13,563-260-7875,24.0,1.0
710,2014-11-29 17:44:49.000,5,449-549-5850,742.5,2.0
711,2014-12-12 23:15:57.400,5,812-799-2221,24.0,5.0
712,2014-12-15 09:59:41.800,9,995-867-6840,825.0,6.0
713,2014-12-28 12:03:23.200,47,995-867-6840,23.0,7.0
714,2015-01-04 13:28:09.600,23,307-658-9775,330.0,10.0
715,2015-01-11 05:27:20.000,34,143-365-0067,27.0,1.0
716,2015-01-17 20:26:33.400,34,346-009-9744,18.0,6.0
717,2015-01-26 07:14:39.800,9,318-053-9034,100.0,2.0
718,2015-02-01 18:01:53.200,25,332-162-6561,17.25,6.0
719,2015-02-08 23:06:11.600,23,545-436-1753,35.0,9.0
720,2015-02-20 07:34:40.000,8,637-873-4099,18.0,2.0
721,2015-02-25 08:15:13.400,35,147-488-0989,35.0,10.0
722,2015-03-08 22:47:08.800,8,776-884-5520,40.25,9.0
723,2015-03-10 18:14:49.200,13,119-980-5941,297.0,4.0
724,2015-03-23 02:04:47.600,25,426-442-1534,31.25,1.0
725,2015-03-25 03:39:21.000,20,368-466-8873,17.25,4.0
726,2015-04-05 23:46:46.400,5,150-173-2345,40.25,6.0
727,2015-04-13 00:43:00.800,37,324-215-5785,90.0,9.0
728,2015-04-18 01:09:36.200,48,244-261-6450,35.0,2.0
729,2015-04-24 17:02:59.600,44,727-472-2839,660.0,6.0
730,2015-05-02 16:04:56.000,39,826-146-3690,330.0,4.0
731,2015-05-12 19:03:34.400,2,695-417-9406,24.0,5.0
732,2015-05-20 12:56:09.800,1,529-198-8247,330.0,6.0
733,2015-05-28 00:21:48.200,20,359-775-9980,64.0,8.0
734,2015-06-03 06:11:27.600,37,256-237-4537,50.0,5.0
735,2015-06-12 13:50:01.000,11,990-505-3792,17.25,3.0
736,2015-06-23 02:44:33.400,19,807-034-3972,28.0,1.0
737,2015-06-27 12:00:00.800,31,607-393-6912,30.0,2.0
738,2015-07-06 01:12:32.200,11,954-852-1491,30.0,6.0
739,2015-07-10 15:33:48.600,39,968-634-3043,140.0,10.0
740,2015-07-19 13:52:15.000,15,470-253-9627,825.0,3.0
741,2015-07-26 08:41:22.400,13,453-624-0316,30.0,8.0
742,2015-08-08 04:17:53.800,13,634-919-7125,50.0,2.0
743,2015-08-12 00:30:31.200,47,642-068-3094,264.0,6.0
744,2015-08-17 22:51:02.600,32,350-795-1039,46.2,1.0
745,2015-08-29 19:05:49.000,11,879-694-6194,100.0,1.0
746,2015-09-09 02:25:52.400,30,193-702-2535,80.0,7.0
747,2015-09-13 12:27:47.800,21,384-987-9163,17.25,3.0
748,2015-09-19 18:02:39.200,42,788-957-4051,31.25,10.0
749,2015-10-01 23:35:28.600,32,990-505-3792,35.0,6.0
750,2015-10-04 19:12:22.000,28,547-492-3170,140.0,10.0
751,2015-10-13 19:39:06.400,1,347-561-0842,80.0,1.0
752,2015-10-23 02:29:30.800,34,555-814-8366,6.9,10.0
753,2015-10-29 20:29:09.200,33,244-261-6450,80.0,10.0
754,2015-11-05 16:40:35.600,41,390-966-2897,17.25,6.0
755,2015-11-14 09:58:47.000,9,147-488-0989,28.75,9.0
756,2015-11-21 14:37:04.400,34,179-629-1046,17.25,2.0
757,2015-11-30 18:38:50.800,25,406-053-6853,660.0,9.0
758,2015-12-09 21:13:09.200,0,761-731-6335,50.0,6.0
759,2015-12-17 18:49:14.600,31,500-625-2236,19.200000000000003,2.0
760,2015-12-25 01:38:34.000,45,884-407-8157,57.75,7.0
761,2015-12-30 19:26:07.400,1,658-393-4046,50.0,2.0
762,2016-01-05 17:43:20.800,37,289-385-8141,80.0,6.0
763,2016-01-17 11:32:39.200,31,339-643-8604,297.0,9.0
764,2016-01-24 01:44:39.600,34,101-491-6210,30.0,10.0
765,2016-01-26 15:17:45.000,14,604-977-6562,30.0,4.0
766,2016-02-02 20:58:42.400,31,711-048-1551,25.875,10.0
767,2016-02-13 19:03:04.800,31,361-935-9310,51.975,5.0
768,2016-02-22 22:05:25.200,33,993-977-5170,80.0,3.0
769,2016-02-27 23:08:08.600,14,270-811-0591,72.0,4.0
770,2016-03-08 14:51:44.000,13,826-742-4185,24.0,6.0
771,2016-03-14 05:44:56.400,5,492-361-9984,18.0,6.0
772,2016-03-23 02:43:53.800,37,397-913-8405,825.0,10.0
773,2016-03-26 22:36:07.200,18,150-173-2345,35.0,6.0
774,2016-04-04 20:21:10.600,15,444-487-2730,28.75,7.0
775,2016-04-12 22:30:34.000,11,214-591-1719,264.0,3.0
776,2016-04-21 19:37:22.400,34,175-266-2402,100.0,4.0
777,2016-05-03 02:37:49.800,46,831-818-2011,15.525,5.0
778,2016-05-04 14:49:57.200,23,278-889-4055,825.0,7.0
779,2016-05-12 11:05:49.600,49,559-378-1293,27.0,2.0
780,2016-05-22 19:44:19.000,47,993-969-1741,40.25,2.0
781,2016-05-27 02:20:46.400,5,752-895-2717,140.0,8.0
782,2016-06-05 03:18:20.800,34,444-487-2730,80.0,6.0
783,2016-06-13 03:03:49.200,26,209-288-2545,50.0,6.0
784,2016-06-20 05:25:09.600,38,551-328-4562,31.25,10.0
785,2016-06-27 19:51:55.000,38,944-994-6993,330.0,2.0
786,2016-07-05 15:16:01.400,27,553-073-7598,24.0,4.0
787,2016-07-16 06:06:37.800,32,261-917-4325,100.0,8.0
788,2016-07-27 00:15:16.200,41,824-733-8728,18.0,4.0
789,2016-07-28 17:00:09.600,3,932-263-5048,6.9,1.0
790,2016-08-11 00:41:24.000,2,418-220-0663,18.0,3.0
791,2016-08-18 10:07:14.400,0,590-609-4258,100.0,7.0
792,2016-08-25 22:16:01.800,24,498-746-3716,35.0,1.0
793,2016-08-31 12:56:58.200,23,578-112-6285,40.25,2.0
794,2016-09-10 13:45:50.600,24,312-787-5092,40.25,6.0
795,2016-09-17 21:45:58.000,39,162-956-1104,30.0,2.0
796,2016-09-20 22:08:07.400,35,941-890-2211,6.9,2.0
797,2016-09-28 01:06:30.800,12,590-609-4258,28.125,5.0
798,2016-10-06 03:26:02.200,47,463-192-6987,57.75,4.0
799,2016-10-12 15:19:51.600,31,635-807-9464,140.0,9.0
800,2016-10-27 02:15:12.000,38,266-998-5646,24.0,1.0
801,2016-10-29 03:34:46.400,5,189-232-0915,17.25,9.0
802,2016-11-07 01:28:33.800,1,544-931-6915,30.0,10.0
803,2016-11-13 10:04:08.200,45,676-260-4530,140.0,3.0
804,2016-11-22 18:46:35.600,47,189-904-7006,13.8,3.0
805,2016-11-28 22:23:17.000,5,339-221-3726,30.0,4.0
806,2016-12-11 03:27:44.400,34,709-840-5862,80.0,9.0
807,2016-12-13 08:00:04.800,16,995-867-6840,24.0,9.0
808,2016-12-21 21:32:45.200,33,490-499-4656,50.0,3.0
809,2017-01-01 08:41:03.600,28,408-413-6613,330.0,3.0
810,2017-01-05 16:36:33.000,47,986-088-5913,825.0,5.0
811,2017-01-16 18:29:26.400,0,548-338-6557,825.0,8.0
812,2017-01-20 18:52:52.800,0,149-649-7129,6.9,7.0
813,2017-01-29 19:33:18.200,7,880-179-7972,23.0,2.0
814,2017-02-05 02:45:23.600,1,657-954-0489,16.2,9.0
815,2017-02-12 11:44:32.000,23,227-343-6911,40.25,5.0
816,2017-02-24 22:41:33.400,47,977-674-6380,51.975,8.0
817,2017-03-05 13:09:11.800,9,391-201-5289,16.2,5.0
818,2017-03-09 16:59:34.200,5,414-340-3398,35.0,6.0
819,2017-03-15 15:45:27.600,14,549-635-2732,140.0,10.0
820,2017-03-28 05:27:17.000,24,101-195-5852,40.25,10.0
821,2017-04-03 18:25:41.400,37,709-840-5862,18.0,3.0
822,2017-04-10 07:55:19.800,1,251-993-4858,40.25,10.0
823,2017-04-15 12:35:06.200,13,202-273-5630,40.25,1.0
824,2017-04-27 10:23:33.600,32,879-694-6194,51.975,2.0
825,2017-05-02 20:15:32.000,21,428-514-7933,24.0,6.0
826,2017-05-07 18:47:27.400,14,724-850-3155,28.75,10.0
827,2017-05-16 05:17:04.800,1,551-328-4562,35.0,6.0
828,2017-05-27 14:29:03.200,19,615-940-9612,50.0,6.0
829,2017-06-05 19:02:28.600,15,853-152-5606,57.75,8.0
830,2017-06-13 22:42:47.000,16,674-464-3968,80.0,10.0
831,2017-06-20 20:14:19.400,7,452-940-7907,24.0,3.0
832,2017-06-24 17:05:39.800,14,642-068-3094,28.125,1.0
833,2017-07-05 12:20:44.200,22,730-439-5534,28.75,5.0
834,2017-07-13 00:05:22.600,24,635-807-9464,24.0,1.0
835,2017-07-16 03:52:13.000,0,852-170-6651,6.9,10.0
836,2017-07-26 15:37:20.400,5,788-957-4051,31.25,8.0
837,2017-08-03 11:52:49.800,4,627-578-1650,330.0,5.0
838,2017-08-13 22:21:35.200,37,479-189-0187,80.0,4.0
839,2017-08-16 16:25:47.600,43,609-012-0702,660.0,5.0
840,2017-08-24 14:41:07.000,5,921-682-2035,80.0,4.0
841,2017-09-01 01:15:26.400,7,554-221-1309,57.75,9.0
842,2017-09-13 07:33:59.800,10,270-811-0591,21.6,10.0
843,2017-09-16 15:21:23.200,13,944-994-6993,112.0,6.0
844,2017-09-27 17:37:32.600,22,182-041-2861,50.0,1.0
845,2017-09-30 07:12:55.000,8,490-499-4656,30.0,8.0
846,2017-10-09 03:08:04.400,25,266-998-5646,6.9,2.0
847,2017-10-21 08:10:06.800,31,727-472-2839,17.25,8.0
848,2017-10-23 06:06:55.200,18,968-635-5173,50.0,9.0
849,2017-11-04 22:02:22.600,2,433-140-7146,50.0,1.0
850,2017-11-07 18:52:42.000,10,801-603-4272,57.75,8.0
851,2017-11-18 16:10:44.400,9,824-733-8728,57.75,1.0
852,2017-11-27 19:48:12.800,5,863-616-4046,100.0,1.0
853,2017-12-06 22:18:11.200,46,163-906-6246,31.25,9.0
854,2017-12-09 23:42:20.600,31,158-192-5968,50.0,1.0
855,2017-12-22 22:47:48.000,5,615-940-9612,72.0,5.0
856,2017-12-23 20:38:22.400,46,490-783-9689,80.0,6.0
857,2018-01-06 03:47:21.800,16,193-702-2535,16.2,9.0
858,2018-01-14 09:32:53.200,5,585-385-5352,40.25,6.0
859,2018-01-22 07:31:17.600,15,926-805-1334,28.0,5.0
860,2018-01-29 18:20:59.000,23,968-634-3043,28.75,9.0
861,2018-02-04 05:31:45.400,23,332-162-6561,24.0,9.0
862,2018-02-07 10:03:34.800,48,197-391-1688,6.210000000000001,2.0
863,2018-02-21 08:21:56.200,2,402-650-9343,80.0,1.0
864,2018-02-28 05:34:18.600,42,867-666-8548,17.25,4.0
865,2018-03-07 18:34:15.000,25,224-610-1693,18.0,8.0
866,2018-03-12 15:17:20.400,26,252-374-8077,825.0,7.0
867,2018-03-18 01:03:39.800,14,514-629-5037,100.0,10.0
868,2018-03-28 04:03:22.200,8,439-617-8803,30.0,2.0
869,2018-04-07 08:23:56.600,38,831-070-7458,100.0,3.0
870,2018-04-13 14:02:04.000,23,850-781-6544,18.0,8.0
871,2018-04-23 10:10:19.400,47,943-702-6862,50.0,6.0
872,2018-04-26 02:40:38.800,31,905-509-3937,25.875,5.0
873,2018-05-09 18:25:06.200,31,135-831-7751,40.25,9.0
874,2018-05-12 20:18:43.600,12,607-725-4267,18.0,4.0
875,2018-05-22 05:31:30.000,22,371-573-9188,50.0,2.0
876,2018-05-29 22:40:52.400,2,545-436-1753,825.0,10.0
877,2018-06-08 04:29:06.800,25,158-192-5968,25.875,1.0
878,2018-06-12 07:43:26.200,47,496-157-1659,57.75,4.0
879,2018-06-24 14:07:47.600,17,521-962-6426,825.0,1.0
880,2018-06-29 07:18:36.000,42,162-542-1920,140.0,9.0
881,2018-07-05 07:25:13.400,3,186-112-0706,660.0,2.0
882,2018-07-18 10:49:01.800,19,903-236-0766,825.0,9.0
883,2018-07-21 01:49:07.200,21,451-365-2122,126.0,2.0
884,2018-07-30 02:25:22.600,32,634-811-2387,30.0,3.0
885,2018-08-05 23:05:28.000,0,734-490-0537,6.9,3.0
886,2018-08-11 04:36:24.400,43,554-465-2130,28.75,8.0
887,2018-08-18 08:35:04.800,37,981-563-5053,330.0,5.0
888,2018-08-29 23:38:03.200,17,674-429-1197,17.25,9.0
889,2018-09-02 18:45:05.600,6,522-972-7522,30.0,7.0
890,2018-09-16 22:03:34.000,11,107-253-5669,297.0,7.0
891,2018-09-19 19:02:21.400,39,183-801-8146,825.0,10.0
892,2018-10-01 05:31:13.800,18,188-301-4008,825.0,5.0
893,2018-10-09 01:17:10.200,46,210-429-9522,57.75,9.0
894,2018-10-15 03:10:07.600,6,162-542-1920,80.0,9.0
895,2018-10-23 20:32:27.000,21,350-291-7783,31.25,9.0
896,2018-10-27 06:35:19.400,9,531-965-5524,17.25,2.0
897,2018-11-04 14:03:47.800,36,551-811-1282,80.0,8.0
898,2018-11-17 17:37:43.200,39,822-493-2059,19.200000000000003,8.0
899,2018-11-20 21:42:29.600,13,491-809-1838,825.0,9.0
900,2018-11-27 04:19:53.000,21,993-977-5170,25.0,7.0
901,2018-12-05 18:34:40.400,13,120-577-3239,25.875,9.0
902,2018-12-13 14:06:07.800,39,202-720-1871,24.0,3.0
903,2018-12-25 18:53:38.200,15,686-289-4989,40.25,6.0
904,2018-12-28 20:08:47.600,13,188-301-4008,35.0,1.0
905,2019-01-03 18:08:18.000,42,999-532-0134,140.0,10.0
906,2019-01-17 01:12:02.400,15,622-712-4795,16.2,5.0
907,2019-01-25 09:38:00.800,22,884-011-4729,80.0,9.0
908,2019-01-27 16:43:55.200,39,233-830-3203,40.25,4.0
909,2019-02-08 15:25:43.600,49,428-464-1272,64.0,3.0
910,2019-02-12 09:30:43.000,19,623-199-7594,64.0,2.0
911,2019-02-19 03:41:59.400,11,182-041-2861,80.0,9.0
912,2019-02-28 06:30:21.800,21,573-144-9892,24.0,7.0
913,2019-03-07 15:54:07.200,13,852-348-9194,140.0,3.0
914,2019-03-17 06:20:02.600,1,414-340-3398,100.0,1.0
915,2019-03-24 04:19:35.000,47,708-577-4608,17.25,1.0
916,2019-03-30 06:52:07.400,5,210-429-9522,35.0,3.0
917,2019-04-09 18:33:55.800,47,428-514-7933,112.0,2.0
918,2019-04-14 19:55:12.200,0,433-091-7154,23.0,8.0
919,2019-04-27 12:55:53.600,47,393-607-4416,57.75,8.0
920,2019-05-05 07:12:44.000,22,727-472-2839,330.0,3.0
921,2019-05-07 13:32:16.400,0,884-011-4729,18.0,1.0
922,2019-05-16 10:13:48.800,37,290-960-3858,31.25,7.0
923,2019-05-28 18:44:40.200,31,158-192-5968,18.0,1.0
924,2019-05-29 10:48:48.600,46,197-391-1688,330.0,10.0
925,2019-06-06 14:55:53.000,45,169-743-1077,140.0,5.0
926,2019-06-19 00:54:20.400,13,447-531-3985,35.0,4.0
927,2019-06-21 02:02:27.800,13,852-312-4204,19.200000000000003,8.0
928,2019-06-29 22:05:35.200,8,495-350-8307,35.0,6.0
929,2019-07-10 12:03:22.600,8,609-612-5090,17.25,9.0
930,2019-07-19 06:34:50.000,23,328-529-2220,80.0,1.0
931,2019-07-22 15:44:45.400,12,883-852-6314,330.0,9.0
932,2019-08-05 05:54:30.800,7,561-520-7183,100.0,1.0
933,2019-08-07 11:10:14.200,28,662-108-0124,35.0,4.0
934,2019-08-19 17:47:41.600,23,107-049-9566,57.75,1.0
935,2019-08-22 00:10:45.000,19,852-312-4204,6.9,3.0
936,2019-08-31 22:53:29.400,34,925-520-8209,825.0,7.0
937,2019-09-11 17:56:38.800,1,433-140-7146,25.875,6.0
938,2019-09-13 16:50:31.200,6,243-845-6140,35.0,9.0
939,2019-09-28 13:04:00.600,12,630-294-1971,100.0,5.0
940,2019-10-02 11:29:41.000,36,500-625-2236,17.25,4.0
941,2019-10-07 20:53:02.400,39,522-972-7522,18.0,9.0
942,2019-10-19 16:35:14.800,2,559-775-7144,80.0,3.0
943,2019-10-26 21:36:07.200,38,408-849-4846,40.25,10.0
944,2019-11-02 10:18:20.600,38,366-671-1393,23.0,6.0
945,2019-11-09 07:10:48.000,3,511-005-1310,6.9,5.0
946,2019-11-14 21:36:08.400,3,101-195-5852,100.0,4.0
947,2019-11-25 02:53:31.800,34,288-262-7152,100.0,2.0
948,2019-12-06 16:34:33.200,3,892-759-2051,330.0,2.0
949,2019-12-09 09:35:39.600,0,135-831-7751,90.0,3.0
950,2019-12-17 13:56:07.000,43,332-162-6561,330.0,6.0
951,2019-12-26 08:59:30.400,16,500-625-2236,35.0,6.0
952,2020-01-06 04:39:07.800,21,645-093-8959,825.0,8.0
953,2020-01-08 23:04:38.200,10,695-417-9406,50.0,4.0
954,2020-01-14 14:55:09.600,25,176-057-2994,21.6,10.0
955,2020-01-28 16:18:17.000,23,645-093-8959,330.0,6.0
956,2020-02-05 04:22:35.400,47,544-931-6915,80.0,5.0
957,2020-02-13 10:23:22.800,42,319-549-0827,50.0,6.0
958,2020-02-20 11:25:03.200,37,264-150-7306,28.75,7.0
959,2020-02-26 04:01:15.600,47,576-956-0061,17.25,5.0
960,2020-02-29 11:08:42.000,46,727-966-0828,50.0,10.0
961,2020-03-09 18:38:55.400,6,264-493-6852,40.25,1.0
962,2020-03-15 12:52:36.800,25,984-601-6442,40.0,5.0
963,2020-03-27 10:21:00.200,13,418-220-0663,30.0,7.0
964,2020-04-05 09:06:37.600,4,933-744-5024,140.0,2.0
965,2020-04-14 10:06:01.000,21,479-189-0187,80.0,5.0
966,2020-04-20 15:50:41.400,0,467-440-0864,57.75,9.0
967,2020-04-27 05:40:17.800,24,150-765-1579,28.75,3.0
968,2020-05-05 13:52:51.200,0,794-734-8721,100.0,9.0
969,2020-05-08 12:20:19.600,37,658-393-4046,64.0,10.0
970,2020-05-23 03:28:16.000,20,339-221-3726,112.0,5.0
971,2020-05-26 04:05:51.400,24,578-112-6285,330.0,3.0
972,2020-06-04 22:08:30.800,31,792-625-6377,50.0,1.0
973,2020-06-15 04:39:32.200,10,653-663-7720,297.0,7.0
974,2020-06-19 05:15:54.600,38,980-098-5516,40.25,1.0
975,2020-06-30 10:36:20.000,43,360-146-5268,100.0,10.0
976,2020-07-05 01:56:08.400,38,559-378-1293,30.0,7.0
977,2020-07-12 16:01:35.800,43,651-273-0891,330.0,1.0
978,2020-07-21 19:49:14.200,18,646-637-3520,6.9,3.0
979,2020-07-30 00:55:54.600,31,776-884-5520,72.0,10.0
980,2020-08-05 20:22:43.000,12,361-022-0738,825.0,8.0
981,2020-08-10 14:02:05.400,8,871-150-3399,17.25,3.0
982,2020-08-20 09:29:43.800,36,968-634-3043,25.0,1.0
983,2020-08-27 20:18:57.200,37,173-572-5541,80.0,6.0
984,2020-09-04 11:14:16.600,34,826-213-6047,27.0,3.0
985,2020-09-08 04:55:08.000,3,993-969-1741,28.75,4.0
986,2020-09-15 19:01:24.400,46,212-315-4347,28.125,5.0
987,2020-09-26 22:46:13.800,11,178-630-2783,17.25,10.0
988,2020-10-03 00:33:40.200,14,184-062-4721,24.0,10.0
989,2020-10-12 19:04:30.600,11,529-198-8247,330.0,8.0
990,2020-10-20 10:45:30.000,34,548-338-6557,57.75,1.0
991,2020-10-31 08:04:24.400,3,188-301-4008,64.0,5.0
992,2020-11-06 20:02:34.800,23,189-904-7006,40.25,5.0
993,2020-11-08 14:03:45.200,25,990-505-3792,72.0,10.0
994,2020-11-16 23:30:17.600,18,552-016-7528,100.0,1.0
995,2020-11-30 11:40:08.000,36,490-499-4656,18.0,5.0
996,2020-12-07 04:39:41.400,2,224-610-1693,825.0,8.0
997,2020-12-15 06:13:01.800,46,117-531-2838,825.0,10.0
998,2020-12-18 23:20:37.200,4,830-229-8264,6.9,1.0
999,2020-12-28 21:30:23.600,37,989-761-7974,140.0,7.0
